2025-04-09 15:39:44,-17.15625,17.296875,1.8046875
2025-04-09 15:39:44,-17.65625,16.109375,2.0390625
2025-04-09 15:39:44,-15.4921875,17.203125,2.95703125
2025-04-09 15:39:44,-13.7734375,15.28125,3.15234375
2025-04-09 15:39:44,-13.71875,18.3125,3.921875
2025-04-09 15:39:44,0.765625,16.921875,2.24609375
2025-04-09 15:39:44,18.578125,17.359375,0.271484375
2025-04-09 15:39:44,23.515625,18.515625,-0.734375
2025-04-09 15:39:44,29.296875,20.46875,-2.626953125
2025-04-09 15:39:45,31.140625,20.5625,-2.9921875
2025-04-09 15:39:45,32.625,17.609375,-2.16015625
2025-04-09 15:39:45,39.75,13.796875,-3.65625
2025-04-09 15:39:45,45.0625,10.90625,-5.0859375
2025-04-09 15:39:45,43.0,8.390625,-3.75390625
2025-04-09 15:39:45,47.875,5.92578125,-4.890625
2025-04-09 15:39:45,48.625,7.29296875,-4.23046875
2025-04-09 15:39:45,48.0,6.63671875,-3.625
2025-04-09 15:39:45,48.8125,6.51953125,-3.53125
2025-04-09 15:39:46,50.875,4.66796875,-2.759765625
2025-04-09 15:39:46,49.0,4.26171875,-3.43359375
2025-04-09 15:39:46,50.3125,4.53515625,-2.796875
2025-04-09 15:39:46,49.5,3.07421875,-3.328125
2025-04-09 15:39:46,49.5,4.23828125,-2.763671875
2025-04-09 15:39:46,49.5625,4.91796875,-1.8330078125
2025-04-09 15:39:46,47.125,7.14453125,-4.2734375
2025-04-09 15:39:46,47.6875,7.08984375,-3.119140625
2025-04-09 15:39:46,47.375,7.21484375,-4.40625
2025-04-09 15:39:46,47.625,6.94140625,-2.01171875
2025-04-09 15:39:47,51.5,4.16796875,-0.71484375
2025-04-09 15:39:47,50.875,4.33984375,-1.0859375
2025-04-09 15:39:47,52.4375,7.30859375,-2.0078125
2025-04-09 15:39:47,52.75,5.96484375,-3.306640625
2025-04-09 15:39:47,53.875,5.62109375,-2.20703125
2025-04-09 15:39:47,52.125,5.96484375,-3.173828125
2025-04-09 15:39:47,49.0625,5.18359375,-5.0234375
2025-04-09 15:39:47,52.1875,4.94921875,-2.859375
2025-04-09 15:39:47,49.625,5.37109375,-5.51171875
2025-04-09 15:39:48,48.9375,6.94140625,-4.4921875
2025-04-09 15:39:48,51.8125,6.13671875,-3.61328125
2025-04-09 15:39:48,50.8125,6.58203125,-3.302734375
2025-04-09 15:39:48,49.4375,4.03515625,-4.5703125
2025-04-09 15:39:48,51.625,5.45703125,-4.4921875
2025-04-09 15:39:48,53.375,7.78515625,-3.54296875
2025-04-09 15:39:48,51.8125,7.23828125,-5.37109375
2025-04-09 15:39:48,53.0,6.31640625,-3.712890625
2025-04-09 15:39:48,52.4375,7.93359375,-4.55859375
2025-04-09 15:39:48,49.6875,5.45703125,-3.787109375
2025-04-09 15:39:49,51.75,6.48828125,-3.97265625
2025-04-09 15:39:49,48.3125,5.57421875,-4.90234375
2025-04-09 15:39:49,49.3125,4.50390625,-4.76171875
2025-04-09 15:39:49,51.9375,7.15234375,-3.90625
2025-04-09 15:39:49,48.125,5.67578125,-6.26171875
2025-04-09 15:39:49,49.5625,6.99609375,-5.12890625
2025-04-09 15:39:49,53.375,5.49609375,-2.037109375
2025-04-09 15:39:49,51.5625,4.55078125,-2.732421875
2025-04-09 15:39:49,50.875,7.55859375,-4.23046875
2025-04-09 15:39:50,47.875,8.84375,-2.14453125
2025-04-09 15:39:50,47.875,8.46875,-5.02734375
2025-04-09 15:39:50,50.125,5.85546875,-7.8203125
2025-04-09 15:39:50,45.0625,6.82421875,-2.59765625
2025-04-09 15:39:50,36.375,15.765625,-8.59375
2025-04-09 15:39:50,29.234375,11.3125,-7.37109375
2025-04-09 15:39:50,33.3125,21.359375,-2.544921875
2025-04-09 15:39:50,27.203125,10.859375,-9.421875
2025-04-09 15:39:50,21.953125,17.515625,-1.8232421875
2025-04-09 15:39:50,20.09375,15.8125,-0.900390625
2025-04-09 15:39:51,6.8515625,17.046875,-0.736328125
2025-04-09 15:39:51,3.2421875,16.15625,-0.755859375
2025-04-09 15:39:51,-1.04296875,19.671875,1.3828125
2025-04-09 15:39:51,1.0234375,18.25,0.83203125
2025-04-09 15:39:52,7.796875,15.21875,-2.53125
2025-04-09 15:39:52,27.046875,11.828125,-1.5478515625
2025-04-09 15:39:52,28.078125,15.265625,-1.0234375
2025-04-09 15:39:52,32.625,13.640625,-1.005859375
2025-04-09 15:39:52,30.234375,12.0,-5.4765625
2025-04-09 15:39:52,32.5,11.140625,-3.5625
2025-04-09 15:39:52,35.4375,11.3125,-1.5263671875
2025-04-09 15:39:52,21.953125,16.9375,-0.029296875
2025-04-09 15:39:53,22.1875,15.734375,-1.10546875
2025-04-09 15:39:53,20.40625,18.453125,-0.669921875
2025-04-09 15:39:53,8.4140625,19.390625,1.046875
2025-04-09 15:39:53,0.90625,20.671875,1.5390625
2025-04-09 15:39:53,1.484375,20.390625,1.9765625
2025-04-09 15:39:53,5.6796875,19.28125,3.48046875
2025-04-09 15:39:53,7.640625,20.703125,0.95703125
2025-04-09 15:39:53,5.2734375,20.15625,2.5546875
2025-04-09 15:39:53,6.9140625,18.0625,-0.638671875
2025-04-09 15:39:54,10.1484375,20.65625,-2.76171875
2025-04-09 15:39:54,-19.296875,0.27734375,-24.3125
2025-04-09 15:39:54,-11.0,4.58984375,-22.609375
2025-04-09 15:39:55,-16.125,4.40234375,-19.59375
2025-04-09 15:39:55,-18.484375,2.32421875,-17.984375
2025-04-09 15:39:55,-19.71875,1.84375,-15.671875
2025-04-09 15:39:55,-19.0,1.9453125,-13.921875
2025-04-09 15:39:55,-20.859375,0.8203125,-12.765625
2025-04-09 15:39:55,-30.75,0.95703125,-18.3125
2025-04-09 15:39:55,-31.90625,-1.32421875,-25.21875
2025-04-09 15:39:55,-29.796875,0.60546875,-16.796875
2025-04-09 15:39:55,-24.84375,-1.732421875,-15.359375
2025-04-09 15:39:56,-16.6875,-1.27734375,-12.625
2025-04-09 15:39:59,22.921875,5.54296875,-13.921875
2025-04-09 15:39:59,1.4921875,23.859375,-6.09765625
2025-04-09 15:39:59,-5.22265625,19.078125,-4.7421875
2025-04-09 15:40:00,-5.375,19.078125,0.625
2025-04-09 15:40:00,-6.40234375,18.34375,1.93359375
2025-04-09 15:40:00,-1.08984375,17.609375,-8.65625
2025-04-09 15:40:00,12.953125,13.25,-25.296875
2025-04-09 15:40:00,16.15625,18.1875,8.40625
2025-04-09 15:40:00,10.71875,18.421875,-1.134765625
2025-04-09 15:40:01,28.328125,14.203125,-11.4375
2025-04-09 15:40:03,32.8125,14.71875,-17.96875
2025-04-09 15:40:03,35.25,-26.265625,-6.234375
2025-04-09 15:40:03,-16.171875,5.24609375,9.703125
2025-04-09 15:40:03,-18.53125,3.87109375,11.953125
2025-04-09 15:40:03,-17.1875,1.26953125,0.208984375
2025-04-09 15:40:03,-24.59375,0.23828125,-1.5654296875
2025-04-09 15:40:03,-21.0,0.046875,-2.01953125
2025-04-09 15:40:03,-23.828125,-0.41796875,-1.720703125
2025-04-09 15:40:03,-18.125,-0.75,-1.7431640625
2025-04-09 15:40:03,-23.390625,0.453125,-1.4560546875
2025-04-09 15:40:04,-18.5625,2.453125,2.31640625
2025-04-09 15:40:04,-20.609375,3.69921875,3.046875
2025-04-09 15:40:04,-22.375,5.89453125,2.3984375
2025-04-09 15:40:04,-22.046875,3.89453125,1.9765625
2025-04-09 15:40:04,-22.125,1.2734375,2.84375
2025-04-09 15:40:04,-20.9375,2.3359375,2.33984375
2025-04-09 15:40:04,-21.546875,3.69921875,3.0078125
2025-04-09 15:40:04,-24.0,6.51171875,2.61328125
2025-04-09 15:40:04,-25.78125,10.578125,4.109375
2025-04-09 15:40:05,-25.296875,15.328125,3.8984375
2025-04-09 15:40:05,-29.0625,18.15625,6.51953125
2025-04-09 15:40:05,-26.71875,19.375,4.1875
2025-04-09 15:40:05,-28.3125,18.3125,3.8671875
2025-04-09 15:40:05,-28.53125,16.75,4.36328125
2025-04-09 15:40:05,-29.375,12.0,2.44140625
2025-04-09 15:40:05,-28.046875,14.53125,2.44921875
2025-04-09 15:40:05,-25.0,18.03125,4.40234375
2025-04-09 15:40:05,-24.40625,20.9375,4.25390625
2025-04-09 15:40:06,-29.40625,19.359375,4.53515625
2025-04-09 15:40:06,-28.140625,17.84375,5.10546875
2025-04-09 15:40:06,-24.5625,18.96875,6.99609375
2025-04-09 15:40:06,-17.0,12.109375,2.41796875
2025-04-09 15:40:06,-26.296875,7.44921875,2.9296875
2025-04-09 15:40:06,-27.03125,7.91015625,2.5390625
2025-04-09 15:40:06,-26.640625,9.9375,3.07421875
2025-04-09 15:40:06,-26.109375,11.109375,2.53515625
2025-04-09 15:40:06,-27.140625,10.765625,2.51171875
2025-04-09 15:40:06,-27.15625,10.046875,2.234375
2025-04-09 15:40:07,-27.125,10.40625,3.04296875
2025-04-09 15:40:07,-26.59375,9.828125,2.98828125
2025-04-09 15:40:07,-25.21875,8.03125,2.33984375
2025-04-09 15:40:07,-23.796875,7.40234375,0.1328125
2025-04-09 15:40:07,-22.5625,7.53515625,-0.1796875
2025-04-09 15:40:07,-23.03125,9.0625,-0.02734375
2025-04-09 15:40:07,-22.75,10.859375,1.76953125
2025-04-09 15:40:07,-22.21875,11.125,2.46875
2025-04-09 15:40:07,-25.53125,7.26171875,2.765625
2025-04-09 15:40:07,-24.734375,10.015625,4.484375
2025-04-09 15:40:08,-24.1875,11.25,4.0546875
2025-04-09 15:40:08,-25.78125,11.03125,2.83984375
2025-04-09 15:40:08,-25.171875,12.046875,3.98046875
2025-04-09 15:40:08,-25.921875,12.046875,3.70703125
2025-04-09 15:40:08,-26.375,11.34375,3.78515625
2025-04-09 15:40:08,-26.421875,10.734375,4.37890625
2025-04-09 15:40:08,-23.71875,7.71484375,2.3125
2025-04-09 15:40:08,-21.90625,8.484375,2.33984375
2025-04-09 15:40:08,-23.59375,9.5,2.578125
2025-04-09 15:40:09,-19.46875,7.26953125,0.087890625
2025-04-09 15:40:09,-23.65625,3.21484375,-0.640625
2025-04-09 15:40:09,-23.921875,3.83984375,0.82421875
2025-04-09 15:40:09,-27.25,2.78515625,1.8359375
2025-04-09 15:40:09,-25.40625,4.08203125,0.9609375
2025-04-09 15:40:09,-24.265625,3.83203125,0.7578125
2025-04-09 15:40:09,-24.296875,4.16015625,0.8203125
2025-04-09 15:40:09,-24.484375,3.87109375,0.3671875
2025-04-09 15:40:10,-25.71875,2.99609375,0.47265625
2025-04-09 15:40:10,-26.890625,3.36328125,0.42578125
2025-04-09 15:40:10,-27.921875,3.89453125,0.52734375
2025-04-09 15:40:10,-27.0,3.93359375,0.67578125
2025-04-09 15:40:10,-25.5625,4.05078125,0.2734375
2025-04-09 15:40:10,-29.203125,2.546875,0.3515625
2025-04-09 15:40:10,-28.375,1.91796875,0.47265625
2025-04-09 15:40:10,-29.640625,1.44921875,-0.576171875
2025-04-09 15:40:10,-28.71875,2.0546875,-0.55859375
2025-04-09 15:40:10,-27.96875,1.9296875,-0.326171875
2025-04-09 15:40:11,-27.46875,2.125,-0.013671875
2025-04-09 15:40:11,-30.765625,1.70703125,-0.421875
2025-04-09 15:40:11,-31.96875,1.5625,-0.111328125
2025-04-09 15:40:11,-31.609375,1.29296875,-0.177734375
2025-04-09 15:40:11,-32.25,1.27734375,0.162109375
2025-04-09 15:40:11,-31.53125,2.078125,-0.130859375
2025-04-09 15:40:11,-33.625,1.9375,-0.25
2025-04-09 15:40:11,-32.1875,2.140625,-0.330078125
2025-04-09 15:40:11,-34.28125,1.67578125,-0.072265625
2025-04-09 15:40:12,-32.375,2.4140625,0.181640625
2025-04-09 15:40:12,-33.03125,2.39453125,-0.115234375
2025-04-09 15:40:12,-31.34375,2.6171875,0.4140625
2025-04-09 15:40:12,-33.0625,1.109375,-0.431640625
2025-04-09 15:40:12,-31.296875,1.74609375,-0.091796875
2025-04-09 15:40:12,-32.25,2.5,-0.01171875
2025-04-09 15:40:12,-30.328125,2.1328125,-0.30859375
2025-04-09 15:40:12,-31.921875,2.2890625,-0.375
2025-04-09 15:40:12,-29.953125,1.42578125,-0.24609375
2025-04-09 15:40:12,-30.421875,1.85546875,-0.130859375
2025-04-09 15:40:13,-30.28125,1.8203125,0.111328125
2025-04-09 15:40:13,-31.4375,2.09765625,-0.6875
2025-04-09 15:40:13,-32.625,3.63671875,-0.333984375
2025-04-09 15:40:13,-28.296875,1.1484375,0.431640625
2025-04-09 15:40:13,-31.4375,5.48828125,6.51171875
2025-04-09 15:40:13,-22.078125,5.65234375,8.21875
2025-04-09 15:40:13,-11.09375,22.734375,20.078125
2025-04-09 15:40:13,0.93359375,-1.458984375,-21.15625
2025-04-09 15:40:19,37.1875,21.546875,-6.0625
2025-04-09 15:40:19,37.125,18.703125,-1.2978515625
2025-04-09 15:40:19,31.953125,22.5625,-4.46875
2025-04-09 15:40:19,21.375,18.859375,-4.015625
2025-04-09 15:40:19,29.984375,18.609375,-4.21484375
2025-04-09 15:40:19,31.015625,22.546875,-8.59375
2025-04-09 15:40:20,25.96875,14.90625,-10.515625
2025-04-09 15:40:20,29.765625,13.140625,-5.10546875
2025-04-09 15:40:20,39.0,21.703125,-13.9375
2025-04-09 15:40:20,43.3125,22.15625,-8.4921875
2025-04-09 15:40:21,30.984375,10.9375,-14.640625
2025-04-09 15:40:22,33.25,14.21875,-11.625
2025-04-09 15:40:22,32.6875,13.09375,-12.171875
2025-04-09 15:40:22,20.4375,13.03125,-4.5
2025-04-09 15:40:22,20.0625,11.140625,-8.5234375
2025-04-09 15:40:22,15.390625,9.03125,-1.544921875
2025-04-09 15:40:22,17.890625,11.140625,-2.59375
2025-04-09 15:40:23,19.984375,13.984375,-1.001953125
2025-04-09 15:40:23,16.1875,1.140625,-0.421875
2025-04-09 15:40:25,6.46875,15.0625,0.59765625
2025-04-09 15:40:26,9.6640625,15.0625,-0.087890625
2025-04-09 15:40:26,11.125,15.84375,-0.640625
2025-04-09 15:40:26,9.3046875,15.515625,0.599609375
2025-04-09 15:40:27,8.5,15.34375,0.83984375
2025-04-09 15:40:27,9.9921875,15.09375,1.03125
2025-04-09 15:40:27,11.265625,15.03125,-0.150390625
2025-04-09 15:40:27,9.3359375,15.28125,0.59765625
2025-04-09 15:40:27,12.234375,15.875,-0.79296875
2025-04-09 15:40:27,9.25,16.140625,-0.884765625
2025-04-09 15:40:28,9.9921875,15.90625,-0.3984375
2025-04-09 15:40:28,10.328125,15.953125,0.0
2025-04-09 15:40:28,10.96875,16.84375,-1.2607421875
2025-04-09 15:40:28,9.7890625,17.484375,-1.4345703125
2025-04-09 15:40:28,7.3359375,16.71875,0.130859375
2025-04-09 15:40:28,9.9296875,17.125,-0.837890625
2025-04-09 15:40:28,10.4765625,18.0,-0.48828125
2025-04-09 15:40:28,9.1328125,17.28125,0.0234375
2025-04-09 15:40:28,9.0234375,17.1875,-0.251953125
2025-04-09 15:40:29,8.375,16.953125,-0.990234375
2025-04-09 15:40:29,9.6484375,16.21875,-0.3203125
2025-04-09 15:40:29,9.2578125,16.40625,-0.56640625
2025-04-09 15:40:29,9.8671875,16.703125,-0.5
2025-04-09 15:40:29,9.046875,16.234375,-1.140625
2025-04-09 15:40:29,12.390625,16.0625,0.095703125
2025-04-09 15:40:29,10.4140625,15.859375,0.537109375
2025-04-09 15:40:29,8.8359375,16.84375,-0.5
2025-04-09 15:40:29,9.8046875,16.421875,-0.2265625
2025-04-09 15:40:30,9.4921875,15.734375,0.73046875
2025-04-09 15:40:30,15.5625,9.59375,-0.677734375
2025-04-09 15:40:30,15.203125,7.91796875,-1.1796875
2025-04-09 15:40:30,15.640625,8.90625,-1.095703125
2025-04-09 15:40:31,16.46875,3.40234375,-2.40625
2025-04-09 15:40:31,17.15625,1.55078125,-3.248046875
2025-04-09 15:40:31,16.34375,-1.490234375,-4.3203125
2025-04-09 15:40:31,15.84375,-2.7734375,-5.0703125
2025-04-09 15:40:31,19.875,-3.46484375,-5.734375
2025-04-09 15:40:31,17.015625,-4.375,-7.19140625
2025-04-09 15:40:31,17.921875,-6.69140625,-8.625
2025-04-09 15:40:32,16.9375,-8.734375,-12.015625
2025-04-09 15:40:32,16.578125,-11.734375,-13.640625
2025-04-09 15:40:32,19.75,-11.5625,-15.515625
2025-04-09 15:40:32,13.84375,-15.140625,-18.390625
2025-04-09 15:40:32,13.9375,-17.96875,-20.859375
2025-04-09 15:40:32,14.46875,-18.578125,-21.875
2025-04-09 15:40:32,11.90625,-19.890625,-21.65625
2025-04-09 15:40:32,13.953125,-19.4375,-21.953125
2025-04-09 15:40:32,14.1875,-19.015625,-22.8125
2025-04-09 15:40:33,12.203125,-17.671875,-21.234375
2025-04-09 15:40:33,19.234375,-17.140625,-22.609375
2025-04-09 15:40:33,16.0625,-18.421875,-22.3125
2025-04-09 15:40:33,16.125,-19.03125,-22.421875
2025-04-09 15:40:33,14.515625,-18.796875,-21.078125
2025-04-09 15:40:33,14.4375,-19.15625,-21.953125
2025-04-09 15:40:33,11.6875,-17.84375,-21.609375
2025-04-09 15:40:33,12.4375,-18.109375,-21.578125
2025-04-09 15:40:33,15.6875,-19.390625,-20.171875
2025-04-09 15:40:34,13.609375,-18.4375,-21.21875
2025-04-09 15:40:34,14.59375,-20.21875,-20.0625
2025-04-09 15:40:34,12.234375,-20.0,-21.96875
2025-04-09 15:40:34,10.5546875,-17.953125,-21.375
2025-04-09 15:40:34,11.984375,-17.703125,-21.09375
2025-04-09 15:40:34,11.5625,-17.28125,-21.359375
2025-04-09 15:40:34,15.078125,-18.609375,-22.59375
2025-04-09 15:40:34,14.90625,-18.921875,-22.546875
2025-04-09 15:40:34,14.921875,-19.453125,-23.484375
2025-04-09 15:40:35,11.921875,-20.734375,-23.484375
2025-04-09 15:40:35,10.6328125,-19.296875,-22.84375
2025-04-09 15:40:35,12.171875,-17.796875,-23.03125
2025-04-09 15:40:35,13.15625,-20.140625,-22.125
2025-04-09 15:40:35,9.4296875,-19.28125,-20.734375
2025-04-09 15:40:35,12.71875,-19.21875,-20.328125
2025-04-09 15:40:35,16.390625,-22.125,-20.46875
2025-04-09 15:40:35,15.171875,-21.046875,-20.40625
2025-04-09 15:40:35,13.8125,-17.90625,-20.9375
2025-04-09 15:40:35,17.640625,-16.640625,-20.875
2025-04-09 15:40:36,15.640625,-15.96875,-20.390625
2025-04-09 15:40:36,17.453125,-13.21875,-17.125
2025-04-09 15:40:36,21.09375,-13.515625,-13.875
2025-04-09 15:40:36,15.15625,-8.9921875,-11.921875
2025-04-09 15:40:36,16.25,-6.140625,-12.359375
2025-04-09 15:40:36,16.96875,-3.69140625,-9.390625
2025-04-09 15:40:36,16.875,-2.693359375,-7.375
2025-04-09 15:40:36,16.265625,0.4375,-5.0703125
2025-04-09 15:40:37,17.921875,2.4453125,-4.6953125
2025-04-09 15:40:37,10.203125,17.21875,-0.623046875
2025-04-09 15:40:37,7.84375,17.640625,-1.2646484375
2025-04-09 15:40:37,9.5546875,18.9375,0.015625
2025-04-09 15:40:37,10.03125,19.71875,0.458984375
2025-04-09 15:40:37,9.8046875,18.96875,0.4453125
2025-04-09 15:40:38,10.78125,20.90625,0.91015625
2025-04-09 15:40:38,11.984375,20.796875,1.23828125
2025-04-09 15:40:38,8.6484375,23.171875,1.69140625
2025-04-09 15:40:38,13.953125,24.125,0.572265625
2025-04-09 15:40:38,12.75,28.4375,5.99609375
2025-04-09 15:40:38,16.5,16.578125,1.05859375
2025-04-09 15:40:38,22.25,13.765625,-7.09375
2025-04-09 15:40:38,30.515625,5.95703125,-16.671875
2025-04-09 15:40:38,34.9375,12.71875,-8.6484375
2025-04-09 15:40:39,27.609375,15.515625,-2.599609375
2025-04-09 15:40:39,31.890625,14.53125,-8.046875
2025-04-09 15:40:39,41.1875,10.28125,-8.65625
2025-04-09 15:40:39,37.4375,9.8125,-8.6640625
2025-04-09 15:40:39,33.0625,8.96875,-3.666015625
2025-04-09 15:40:39,23.34375,16.390625,-1.533203125
2025-04-09 15:40:39,23.921875,22.390625,-0.400390625
2025-04-09 15:40:39,24.859375,18.484375,-0.423828125
2025-04-09 15:40:39,20.15625,23.28125,1.27734375
2025-04-09 15:40:39,25.390625,26.328125,-1.3662109375
2025-04-09 15:40:40,25.328125,35.5,-2.81640625
2025-04-09 15:40:40,33.625,41.71875,-3.9765625
2025-04-09 15:40:40,30.984375,43.40625,2.0390625
2025-04-09 15:40:40,33.875,46.46875,1.67578125
2025-04-09 15:40:40,36.125,41.40625,1.640625
2025-04-09 15:40:40,31.734375,45.375,0.685546875
2025-04-09 15:40:40,32.6875,43.28125,-0.46875
2025-04-09 15:40:40,31.984375,42.46875,-0.962890625
2025-04-09 15:40:40,33.1875,40.90625,-4.73828125
2025-04-09 15:40:40,32.25,37.625,-4.9140625
2025-04-09 15:40:41,27.140625,31.15625,-1.333984375
2025-04-09 15:40:41,24.53125,29.5,-0.27734375
2025-04-09 15:40:41,24.046875,25.640625,-0.412109375
2025-04-09 15:40:41,22.015625,25.609375,0.2734375
2025-04-09 15:40:41,25.125,27.9375,-1.205078125
2025-04-09 15:40:41,23.53125,24.015625,0.23828125
2025-04-09 15:40:41,25.015625,24.5625,0.15625
2025-04-09 15:40:41,24.640625,21.984375,-0.931640625
2025-04-09 15:40:42,27.609375,21.109375,-1.0703125
2025-04-09 15:40:42,28.765625,19.890625,-1.955078125
2025-04-09 15:40:42,26.984375,20.21875,-1.02734375
2025-04-09 15:40:42,28.328125,19.328125,-1.478515625
2025-04-09 15:40:42,29.296875,21.8125,-2.0234375
2025-04-09 15:40:42,27.734375,18.765625,-1.3232421875
2025-04-09 15:40:42,27.359375,20.546875,-1.7939453125
2025-04-09 15:40:42,29.234375,22.40625,-2.13671875
2025-04-09 15:40:42,26.140625,21.84375,-0.6171875
2025-04-09 15:40:42,27.390625,19.296875,-1.162109375
2025-04-09 15:40:43,25.59375,21.140625,-0.98828125
2025-04-09 15:40:43,26.25,22.453125,-0.453125
2025-04-09 15:40:43,26.453125,22.4375,-1.17578125
2025-04-09 15:40:43,26.828125,21.78125,-2.03515625
2025-04-09 15:40:43,26.59375,22.40625,-0.771484375
2025-04-09 15:40:43,21.96875,20.140625,-0.10546875
2025-04-09 15:40:43,27.703125,22.25,-1.18359375
2025-04-09 15:40:43,24.96875,18.65625,0.46875
2025-04-09 15:40:43,23.515625,18.921875,-0.21875
2025-04-09 15:40:44,24.734375,19.609375,0.0234375
2025-04-09 15:40:44,26.796875,22.109375,-1.4775390625
2025-04-09 15:40:44,25.765625,20.609375,-2.15625
2025-04-09 15:40:44,26.359375,22.1875,-3.3046875
2025-04-09 15:40:44,24.59375,20.953125,-0.400390625
2025-04-09 15:40:44,19.265625,22.109375,0.302734375
2025-04-09 15:40:44,23.953125,23.03125,-1.0703125
2025-04-09 15:40:44,27.578125,20.1875,-3.138671875
2025-04-09 15:40:44,25.859375,21.171875,-1.4052734375
2025-04-09 15:40:44,27.421875,21.109375,-1.9404296875
2025-04-09 15:40:45,25.6875,20.453125,-1.41796875
2025-04-09 15:40:45,22.96875,21.25,-0.330078125
2025-04-09 15:40:45,25.890625,21.046875,-0.7265625
2025-04-09 15:40:45,25.5,19.578125,-1.3603515625
2025-04-09 15:40:45,25.265625,20.9375,-1.080078125
2025-04-09 15:40:45,26.296875,20.546875,-2.203125
2025-04-09 15:40:45,23.65625,17.421875,-1.2177734375
2025-04-09 15:40:45,24.625,20.046875,-1.267578125
2025-04-09 15:40:45,25.40625,16.625,-2.10546875
2025-04-09 15:40:46,25.40625,17.125,-1.939453125
2025-04-09 15:40:46,24.09375,21.5625,-0.47265625
2025-04-09 15:40:46,24.0,20.71875,-0.130859375
2025-04-09 15:40:46,23.859375,20.625,-0.08203125
2025-04-09 15:40:46,22.4375,21.578125,-0.3203125
2025-04-09 15:40:46,25.78125,19.65625,-1.990234375
2025-04-09 15:40:46,23.625,21.03125,-0.40234375
2025-04-09 15:40:46,26.921875,18.359375,-2.0078125
2025-04-09 15:40:46,27.078125,17.109375,-2.21875
2025-04-09 15:40:47,25.15625,21.34375,-0.94140625
2025-04-09 15:40:47,25.78125,17.65625,-1.3369140625
2025-04-09 15:40:47,27.578125,21.15625,-1.8251953125
2025-04-09 15:40:47,25.546875,21.875,-1.2294921875
2025-04-09 15:40:47,23.40625,21.078125,-0.662109375
2025-04-09 15:40:47,24.265625,19.984375,-0.9453125
2025-04-09 15:40:47,23.625,21.046875,-1.072265625
2025-04-09 15:40:47,24.0,21.296875,-1.13671875
2025-04-09 15:40:47,24.578125,17.859375,-1.03515625
2025-04-09 15:40:48,23.34375,21.9375,-0.767578125
2025-04-09 15:40:48,23.71875,21.765625,-0.63671875
2025-04-09 15:40:48,24.78125,18.875,-1.8212890625
2025-04-09 15:40:48,23.1875,16.9375,-1.6015625
2025-04-09 15:40:48,25.546875,17.015625,-1.9375
