Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:34:50,-8.765625,22.578125,11.796875,0.541015625,0.272705078125,0.8447265625,0.6953125
Pose,19:34:50,-7.1015625,18.0,13.875,0.541015625,0.277099609375,0.849609375,0.6943359375
Pose,19:34:50,-1.751953125,18.703125,10.390625,0.544921875,0.27978515625,0.853515625,0.69140625
Pose,19:34:50,-0.453125,18.53125,12.1875,0.55126953125,0.279052734375,0.85693359375,0.6865234375
Pose,19:34:50,1.328125,20.109375,11.21875,0.55126953125,0.27734375,0.85888671875,0.69091796875
Pose,19:34:50,-1.56640625,20.546875,14.828125,0.55859375,0.2763671875,0.8623046875,0.689453125
Pose,19:34:50,3.9296875,17.453125,13.46875,0.5615234375,0.27734375,0.8642578125,0.69384765625
Pose,19:34:50,2.28515625,22.078125,12.34375,0.5595703125,0.276123046875,0.8642578125,0.6962890625
Pose,19:34:50,6.9375,19.328125,14.078125,0.56396484375,0.273681640625,0.86767578125,0.6962890625
Pose,19:34:50,6.0078125,21.171875,13.453125,0.5615234375,0.27783203125,0.8701171875,0.6923828125
Pose,19:34:50,3.1953125,17.703125,14.359375,0.56591796875,0.275146484375,0.87451171875,0.6943359375
Pose,19:34:50,3.515625,14.578125,13.46875,0.568359375,0.27587890625,0.875,0.69775390625
Pose,19:34:50,2.65625,14.25,13.953125,0.56982421875,0.279296875,0.87548828125,0.6962890625
Pose,19:34:51,3.65625,15.609375,14.109375,0.56884765625,0.27685546875,0.87451171875,0.6953125
Pose,19:34:51,1.125,17.0,14.796875,0.5673828125,0.276611328125,0.8759765625,0.6904296875
Pose,19:34:51,3.2109375,17.625,13.890625,0.5673828125,0.277587890625,0.8740234375,0.69140625
Pose,19:34:51,3.71875,17.03125,13.953125,0.56689453125,0.2763671875,0.87353515625,0.6943359375
Pose,19:34:51,5.71875,18.421875,12.703125,0.5673828125,0.2744140625,0.876953125,0.693359375
Pose,19:34:51,3.875,21.53125,13.9375,0.56640625,0.2744140625,0.875,0.689453125
Pose,19:34:51,5.078125,18.90625,13.59375,0.5654296875,0.276611328125,0.876953125,0.6865234375
Pose,19:34:51,3.109375,24.3125,14.25,0.564453125,0.27734375,0.873046875,0.68798828125
Pose,19:34:51,0.83203125,24.875,13.484375,0.5634765625,0.276123046875,0.8720703125,0.6875
Pose,19:34:51,3.7890625,23.265625,13.328125,0.56298828125,0.279052734375,0.87158203125,0.685546875
Pose,19:34:51,2.5546875,21.703125,13.171875,0.5625,0.279296875,0.8720703125,0.6884765625
Pose,19:34:51,4.6015625,22.8125,12.890625,0.56103515625,0.279296875,0.87060546875,0.6865234375
Pose,19:34:51,5.9765625,20.703125,12.609375,0.5615234375,0.277587890625,0.8701171875,0.693359375
Pose,19:34:51,4.609375,18.65625,11.515625,0.5625,0.27734375,0.87109375,0.6943359375
Pose,19:34:51,0.96484375,19.6875,11.9375,0.56201171875,0.274169921875,0.87060546875,0.689453125
Pose,19:34:51,5.6796875,18.0625,9.421875,0.5615234375,0.2763671875,0.8662109375,0.701171875
Pose,19:34:51,3.3203125,24.9375,8.53125,0.5556640625,0.276611328125,0.869140625,0.6904296875
Pose,19:34:51,1.67578125,15.46875,7.76953125,0.5556640625,0.28173828125,0.8623046875,0.69287109375
Pose,19:34:51,3.875,20.515625,5.58203125,0.552734375,0.2734375,0.859375,0.697265625
Pose,19:34:51,8.28125,25.421875,1.015625,0.54541015625,0.2783203125,0.85693359375,0.6923828125
Pose,19:34:51,12.859375,26.25,-0.744140625,0.544921875,0.279541015625,0.85546875,0.6962890625
Pose,19:34:51,10.6015625,26.71875,-4.03515625,0.5341796875,0.275390625,0.8505859375,0.69970703125
Pose,19:34:51,20.546875,29.65625,-6.62109375,0.5380859375,0.2705078125,0.845703125,0.70849609375
Pose,19:34:51,14.328125,24.640625,-7.95703125,0.53173828125,0.269775390625,0.83740234375,0.7197265625
Pose,19:34:51,22.21875,25.90625,-10.46875,0.53271484375,0.272216796875,0.83154296875,0.720703125
Pose,19:34:51,22.265625,27.21875,-13.8125,0.529296875,0.2734375,0.826171875,0.72607421875
Pose,19:34:51,8.8125,22.28125,-9.3671875,0.51953125,0.276123046875,0.8193359375,0.7333984375
Pose,19:34:51,1.90625,17.21875,-10.09375,0.51025390625,0.28125,0.82177734375,0.7470703125
Pose,19:34:51,-0.51171875,18.109375,-10.203125,0.51123046875,0.28271484375,0.81201171875,0.75146484375
Pose,19:34:51,2.8046875,19.328125,-9.2734375,0.5048828125,0.28076171875,0.8076171875,0.75732421875
Pose,19:34:52,4.0234375,19.203125,-8.328125,0.50390625,0.28759765625,0.806640625,0.75732421875
Pose,19:34:52,0.44140625,15.140625,-9.0859375,0.4990234375,0.28955078125,0.8046875,0.76904296875
Pose,19:34:52,6.4140625,16.359375,-9.40625,0.49853515625,0.289794921875,0.80615234375,0.7666015625
Pose,19:34:52,3.4765625,15.9375,-9.7265625,0.49560546875,0.2939453125,0.80615234375,0.767578125
Pose,19:34:52,7.6484375,13.671875,-12.09375,0.494873046875,0.287841796875,0.806640625,0.7724609375
Pose,19:34:52,9.234375,15.328125,-13.078125,0.495849609375,0.2841796875,0.806640625,0.7763671875
Pose,19:34:52,7.25,15.421875,-12.5,0.499267578125,0.285400390625,0.8076171875,0.7705078125
Pose,19:34:52,7.4375,16.203125,-12.90625,0.4990234375,0.28369140625,0.810546875,0.77099609375
Pose,19:34:52,5.3203125,16.375,-11.015625,0.50341796875,0.279296875,0.81103515625,0.7685546875
Pose,19:34:52,6.234375,16.8125,-10.765625,0.505859375,0.281982421875,0.8095703125,0.767578125
Pose,19:34:52,-1.43359375,17.3125,-7.85546875,0.50732421875,0.279296875,0.81591796875,0.76953125
Working,19:34:52,,,,,,,
Pose,19:34:52,2.8984375,19.046875,-9.78125,0.50732421875,0.27734375,0.81689453125,0.775390625
Pose,19:34:52,6.5625,20.09375,-9.7265625,0.50927734375,0.281005859375,0.81982421875,0.7744140625
Pose,19:34:52,5.9453125,20.71875,-8.9296875,0.50927734375,0.279296875,0.81982421875,0.775390625
Pose,19:34:52,5.015625,19.59375,-9.6875,0.51025390625,0.27978515625,0.82275390625,0.77392578125
Pose,19:34:52,3.3515625,17.75,-9.40625,0.51416015625,0.2763671875,0.82373046875,0.7734375
Pose,19:34:52,7.515625,19.21875,-10.140625,0.51708984375,0.27783203125,0.82568359375,0.77294921875
Pose,19:34:52,6.2421875,20.078125,-11.203125,0.517578125,0.2763671875,0.828125,0.7763671875
Pose,19:34:52,7.6328125,19.75,-9.796875,0.5234375,0.28173828125,0.830078125,0.76806640625
Pose,19:34:52,6.9453125,19.0,-8.1875,0.5263671875,0.28125,0.8310546875,0.7666015625
Pose,19:34:52,7.7109375,19.15625,-10.1484375,0.52734375,0.27978515625,0.833984375,0.76806640625
Pose,19:34:52,6.6796875,17.53125,-10.453125,0.52734375,0.280029296875,0.8330078125,0.767578125
Pose,19:34:52,6.46875,16.46875,-9.8515625,0.5263671875,0.27783203125,0.833984375,0.77001953125
Pose,19:34:52,3.703125,21.53125,-11.6875,0.52880859375,0.28125,0.83642578125,0.7685546875
Pose,19:34:52,17.84375,20.28125,-12.40625,0.537109375,0.28076171875,0.8388671875,0.76513671875
Pose,19:34:52,20.609375,20.8125,-14.421875,0.541015625,0.279296875,0.8427734375,0.7666015625
Pose,19:34:52,28.046875,25.78125,-15.125,0.54443359375,0.28515625,0.84814453125,0.7607421875
Pose,19:34:52,27.921875,25.015625,-13.5,0.5439453125,0.28466796875,0.853515625,0.75439453125
Pose,19:34:52,32.3125,26.46875,-15.4375,0.54736328125,0.28564453125,0.85595703125,0.74951171875
Pose,19:34:53,33.5,28.8125,-15.359375,0.54541015625,0.2861328125,0.85595703125,0.7548828125
Pose,19:34:53,33.375,27.90625,-15.5625,0.55078125,0.285400390625,0.8564453125,0.751953125
Pose,19:34:53,31.328125,27.875,-17.5625,0.54833984375,0.28369140625,0.85888671875,0.76123046875
Pose,19:34:53,30.921875,29.03125,-14.984375,0.54931640625,0.28759765625,0.85986328125,0.75537109375
Pose,19:34:53,30.390625,28.15625,-15.84375,0.548828125,0.285888671875,0.859375,0.7529296875
Pose,19:34:53,35.5,28.1875,-18.6875,0.5498046875,0.282470703125,0.8603515625,0.7587890625
Pose,19:34:53,33.1875,28.96875,-15.65625,0.5498046875,0.2861328125,0.8583984375,0.7509765625
Pose,19:34:53,32.4375,30.875,-17.25,0.5498046875,0.2880859375,0.8583984375,0.7548828125
Pose,19:34:53,35.125,27.25,-14.546875,0.55029296875,0.2841796875,0.85888671875,0.751953125
Pose,19:34:53,33.125,29.84375,-16.28125,0.5517578125,0.283447265625,0.8564453125,0.759765625
Pose,19:34:53,32.125,29.5,-16.71875,0.548828125,0.284423828125,0.859375,0.76171875
Pose,19:34:53,30.953125,32.75,-16.421875,0.5498046875,0.28955078125,0.857421875,0.75732421875
Pose,19:34:53,27.828125,29.75,-16.203125,0.546875,0.2861328125,0.857421875,0.7578125
Pose,19:34:53,34.75,29.84375,-16.015625,0.5498046875,0.284912109375,0.857421875,0.7578125
Pose,19:34:53,29.796875,29.46875,-15.25,0.5478515625,0.286865234375,0.8564453125,0.755859375
Pose,19:34:53,28.203125,30.15625,-15.46875,0.54541015625,0.28369140625,0.85791015625,0.75927734375
Pose,19:34:53,31.546875,30.71875,-16.1875,0.546875,0.2861328125,0.8564453125,0.755859375
Pose,19:34:53,17.828125,30.65625,-15.03125,0.54638671875,0.2900390625,0.85302734375,0.7587890625
Pose,19:34:53,22.5,32.75,-16.203125,0.544921875,0.2880859375,0.8515625,0.7568359375
Pose,19:34:53,25.0,30.40625,-14.890625,0.544921875,0.286376953125,0.849609375,0.755859375
Pose,19:34:53,24.78125,28.625,-14.0625,0.54248046875,0.27880859375,0.84716796875,0.75830078125
Pose,19:34:53,19.453125,31.25,-17.390625,0.5439453125,0.2822265625,0.845703125,0.7646484375
Pose,19:34:53,22.46875,28.59375,-14.984375,0.54248046875,0.2783203125,0.84423828125,0.7626953125
Pose,19:34:53,22.21875,28.78125,-16.21875,0.54052734375,0.278564453125,0.84423828125,0.76171875
Pose,19:34:53,21.8125,28.34375,-13.734375,0.54296875,0.272216796875,0.84375,0.7568359375
Pose,19:34:53,23.765625,28.5625,-17.171875,0.5419921875,0.27734375,0.8427734375,0.755859375
Pose,19:34:53,21.234375,27.0625,-13.359375,0.54248046875,0.27294921875,0.84423828125,0.74951171875
Pose,19:34:53,20.046875,25.125,-15.640625,0.5400390625,0.27099609375,0.8408203125,0.75634765625
Pose,19:34:53,22.59375,27.53125,-16.015625,0.53759765625,0.272216796875,0.84228515625,0.7568359375
Pose,19:34:53,16.34375,26.8125,-15.640625,0.53662109375,0.271484375,0.84130859375,0.7578125
Pose,19:34:53,14.0625,26.90625,-15.765625,0.53662109375,0.27197265625,0.84033203125,0.75732421875
Pose,19:34:54,16.625,28.65625,-15.421875,0.5361328125,0.273193359375,0.8408203125,0.7548828125
Pose,19:34:54,14.546875,29.21875,-17.125,0.5341796875,0.271484375,0.83984375,0.7578125
Pose,19:34:54,14.8125,27.25,-16.4375,0.5361328125,0.270263671875,0.8408203125,0.7578125
Pose,19:34:54,10.65625,30.125,-16.234375,0.53515625,0.27490234375,0.8408203125,0.75439453125
Pose,19:34:54,11.3125,26.625,-14.03125,0.53125,0.27197265625,0.8388671875,0.75341796875
Pose,19:34:54,14.1875,24.515625,-18.421875,0.52880859375,0.26953125,0.83837890625,0.7607421875
Pose,19:34:54,14.9375,26.75,-16.78125,0.52880859375,0.27099609375,0.83642578125,0.75732421875
Pose,19:34:54,11.296875,27.0,-11.46875,0.5302734375,0.26416015625,0.8359375,0.74560546875
Pose,19:34:54,11.90625,26.5625,-16.265625,0.5263671875,0.272216796875,0.8349609375,0.7578125
Pose,19:34:54,14.5625,27.09375,-12.109375,0.529296875,0.26513671875,0.8349609375,0.74267578125
Pose,19:34:54,10.921875,25.46875,-12.109375,0.529296875,0.2646484375,0.833984375,0.744140625
Pose,19:34:54,14.984375,26.625,-12.1875,0.53076171875,0.2666015625,0.83447265625,0.7451171875
Pose,19:34:54,10.59375,25.625,-11.609375,0.5263671875,0.265625,0.8349609375,0.7451171875
Pose,19:34:54,15.453125,24.640625,-12.6875,0.5322265625,0.266845703125,0.833984375,0.74609375
Pose,19:34:54,13.65625,26.96875,-12.515625,0.5302734375,0.265625,0.8359375,0.740234375
Pose,19:34:54,13.5,25.3125,-10.890625,0.5302734375,0.266357421875,0.8349609375,0.7353515625
Pose,19:34:54,16.171875,25.265625,-12.5625,0.5322265625,0.2646484375,0.8349609375,0.7392578125
Pose,19:34:54,16.703125,27.21875,-12.15625,0.5302734375,0.267822265625,0.833984375,0.7373046875
Pose,19:34:54,14.34375,25.296875,-12.15625,0.52880859375,0.26123046875,0.83544921875,0.74169921875
Pose,19:34:54,15.296875,26.15625,-13.203125,0.52880859375,0.26318359375,0.83349609375,0.73486328125
Pose,19:34:54,16.984375,26.65625,-14.625,0.52880859375,0.26611328125,0.83544921875,0.73583984375
Pose,19:34:54,18.796875,25.46875,-13.625,0.53369140625,0.2646484375,0.83349609375,0.734375
Pose,19:34:54,19.8125,25.890625,-13.34375,0.52978515625,0.26611328125,0.83447265625,0.73779296875
Pose,19:34:54,20.296875,26.8125,-13.40625,0.53076171875,0.2666015625,0.83349609375,0.73828125
Pose,19:34:54,25.09375,27.90625,-15.0625,0.53125,0.2685546875,0.833984375,0.7373046875
Pose,19:34:54,22.109375,32.28125,-14.265625,0.53076171875,0.26416015625,0.83642578125,0.73583984375
Pose,19:34:54,26.890625,31.34375,-14.515625,0.53125,0.271484375,0.8330078125,0.7294921875
Pose,19:34:54,17.59375,27.375,-17.265625,0.5244140625,0.275390625,0.83203125,0.7509765625
Pose,19:34:54,20.8125,30.34375,-14.421875,0.52880859375,0.266845703125,0.83251953125,0.7353515625
Pose,19:34:54,23.453125,28.21875,-14.75,0.53076171875,0.26904296875,0.82958984375,0.73486328125
Pose,19:34:55,25.640625,24.9375,-14.765625,0.52978515625,0.26953125,0.83056640625,0.7333984375
Pose,19:34:55,24.609375,26.515625,-14.5,0.5302734375,0.267578125,0.8291015625,0.732421875
Pose,19:34:55,25.40625,27.625,-14.546875,0.5302734375,0.269775390625,0.8310546875,0.73046875
Pose,19:34:55,24.234375,25.484375,-13.734375,0.53271484375,0.27099609375,0.82958984375,0.72998046875
Pose,19:34:55,22.28125,25.265625,-13.03125,0.53125,0.272705078125,0.830078125,0.7314453125
Pose,19:34:55,22.34375,25.28125,-14.203125,0.5302734375,0.271484375,0.8291015625,0.7294921875
Pose,19:34:55,25.703125,25.46875,-14.75,0.5302734375,0.271240234375,0.8310546875,0.728515625
Pose,19:34:55,20.53125,25.25,-12.546875,0.529296875,0.272705078125,0.830078125,0.7314453125
Pose,19:34:55,20.8125,27.3125,-13.953125,0.52978515625,0.272216796875,0.82666015625,0.7314453125
Pose,19:34:55,19.609375,25.390625,-12.875,0.52978515625,0.271240234375,0.82763671875,0.7314453125
Pose,19:34:55,22.84375,28.375,-14.234375,0.5302734375,0.2724609375,0.8271484375,0.7314453125
Pose,19:34:55,21.6875,27.09375,-13.34375,0.529296875,0.2724609375,0.826171875,0.73046875
Pose,19:34:55,21.1875,28.96875,-13.78125,0.5302734375,0.2724609375,0.826171875,0.7314453125
Pose,19:34:55,23.65625,27.125,-14.671875,0.529296875,0.2744140625,0.8251953125,0.73046875
Pose,19:34:55,18.15625,28.09375,-13.375,0.5302734375,0.27197265625,0.8232421875,0.73486328125
Pose,19:34:55,19.125,25.734375,-12.421875,0.52783203125,0.272705078125,0.82568359375,0.732421875
Pose,19:34:55,17.46875,27.21875,-13.921875,0.52587890625,0.26953125,0.82470703125,0.734375
Pose,19:34:55,25.625,25.625,-15.109375,0.52685546875,0.271484375,0.82568359375,0.728515625
Pose,19:34:55,21.34375,25.828125,-12.984375,0.529296875,0.27099609375,0.8232421875,0.73193359375
Pose,19:34:55,22.15625,26.78125,-15.53125,0.5283203125,0.2734375,0.8232421875,0.734375
Pose,19:34:55,23.296875,27.21875,-15.578125,0.52734375,0.27197265625,0.82421875,0.73095703125
Pose,19:34:55,20.765625,24.71875,-14.046875,0.5263671875,0.271484375,0.8232421875,0.7294921875
Pose,19:34:55,17.46875,25.71875,-13.796875,0.52734375,0.2705078125,0.82421875,0.734375
Pose,19:34:55,20.203125,26.140625,-14.8125,0.52685546875,0.267578125,0.82470703125,0.732421875
Pose,19:34:55,24.03125,26.375,-15.015625,0.525390625,0.2724609375,0.8232421875,0.728515625
Pose,19:34:55,19.890625,26.78125,-15.0625,0.52587890625,0.27099609375,0.82470703125,0.73193359375
Pose,19:34:55,19.578125,26.515625,-14.96875,0.5244140625,0.2734375,0.82421875,0.73046875
Pose,19:34:55,25.0,25.796875,-14.65625,0.52587890625,0.271240234375,0.82666015625,0.7275390625
Pose,19:34:55,22.34375,25.765625,-14.28125,0.52490234375,0.2724609375,0.82470703125,0.7314453125
Pose,19:34:55,21.703125,26.015625,-13.703125,0.52587890625,0.26953125,0.82470703125,0.7294921875
Pose,19:34:56,22.9375,26.78125,-15.046875,0.5234375,0.26806640625,0.8271484375,0.7275390625
Pose,19:34:56,23.328125,27.3125,-14.546875,0.5244140625,0.26953125,0.8271484375,0.73046875
Pose,19:34:56,19.25,25.703125,-13.265625,0.52490234375,0.27197265625,0.82275390625,0.73095703125
Pose,19:34:56,24.96875,28.6875,-15.3125,0.53076171875,0.27099609375,0.82275390625,0.7265625
Pose,19:34:56,28.296875,26.46875,-15.578125,0.5283203125,0.27294921875,0.826171875,0.72705078125
Pose,19:34:56,24.125,27.09375,-14.078125,0.53125,0.2734375,0.8271484375,0.7265625
Pose,19:34:56,27.921875,24.78125,-13.78125,0.5302734375,0.279296875,0.8291015625,0.7216796875
Pose,19:34:56,25.421875,26.9375,-12.984375,0.529296875,0.27685546875,0.8310546875,0.72314453125
Pose,19:34:56,28.796875,27.59375,-12.390625,0.53271484375,0.27587890625,0.83056640625,0.72412109375
Pose,19:34:56,24.734375,31.8125,-12.28125,0.5302734375,0.27392578125,0.8310546875,0.72705078125
Pose,19:34:56,28.046875,35.1875,-15.46875,0.5322265625,0.275390625,0.8330078125,0.724609375
Pose,19:34:56,25.1875,36.46875,-12.421875,0.533203125,0.27880859375,0.8310546875,0.72705078125
Pose,19:34:56,23.921875,34.9375,-11.75,0.5361328125,0.2802734375,0.8330078125,0.7294921875
Pose,19:34:56,20.609375,36.375,-10.484375,0.5341796875,0.28173828125,0.833984375,0.72021484375
Pose,19:34:56,20.0,34.34375,-9.5,0.53564453125,0.2783203125,0.83349609375,0.7216796875
Pose,19:34:56,14.53125,26.40625,-5.93359375,0.53271484375,0.28466796875,0.83154296875,0.72216796875
Pose,19:34:56,16.671875,32.03125,-5.5703125,0.5419921875,0.27880859375,0.833984375,0.72412109375
Pose,19:34:56,17.75,26.59375,-6.5390625,0.54248046875,0.27734375,0.83447265625,0.7392578125
Pose,19:34:56,15.4375,34.15625,-3.19140625,0.5439453125,0.2744140625,0.8359375,0.72509765625
Pose,19:34:56,23.296875,31.21875,-10.4765625,0.5419921875,0.28466796875,0.8388671875,0.73876953125
Pose,19:34:56,26.921875,33.75,-10.5625,0.541015625,0.28662109375,0.83984375,0.74072265625
Pose,19:34:56,17.703125,32.5625,-3.32421875,0.54541015625,0.2880859375,0.84033203125,0.7392578125
Pose,19:34:56,21.6875,33.75,-5.3203125,0.54833984375,0.291259765625,0.84228515625,0.740234375
Pose,19:34:56,20.484375,35.75,-5.04296875,0.5498046875,0.29345703125,0.8427734375,0.73486328125
Pose,19:34:56,22.09375,37.1875,-7.82421875,0.548828125,0.2958984375,0.845703125,0.736328125
Pose,19:34:56,23.8125,40.25,-7.16015625,0.548828125,0.299072265625,0.8466796875,0.736328125
Pose,19:34:56,22.09375,43.21875,-9.4140625,0.55078125,0.2998046875,0.845703125,0.7353515625
Pose,19:34:56,25.109375,41.125,-8.7265625,0.54931640625,0.3017578125,0.84912109375,0.736328125
Pose,19:34:56,22.34375,40.65625,-8.484375,0.54931640625,0.299560546875,0.84716796875,0.7392578125
Pose,19:34:56,22.1875,38.0625,-7.421875,0.5498046875,0.302734375,0.8466796875,0.740234375
Pose,19:34:57,23.4375,40.53125,-6.765625,0.552734375,0.29931640625,0.849609375,0.73974609375
Pose,19:34:57,23.71875,39.0625,-8.046875,0.55078125,0.303955078125,0.849609375,0.740234375
Pose,19:34:57,24.296875,38.9375,-9.734375,0.55224609375,0.29833984375,0.84814453125,0.73974609375
Pose,19:34:57,19.953125,39.0625,-6.06640625,0.552734375,0.29736328125,0.8486328125,0.73974609375
Pose,19:34:57,25.125,40.46875,-10.0859375,0.552734375,0.298828125,0.845703125,0.7412109375
Pose,19:34:57,23.15625,37.78125,-7.70703125,0.5537109375,0.301025390625,0.84765625,0.7421875
Pose,19:34:57,24.140625,39.8125,-9.8203125,0.55126953125,0.29736328125,0.84619140625,0.74365234375
Pose,19:34:57,23.59375,36.90625,-7.6328125,0.5517578125,0.29833984375,0.84765625,0.74462890625
Pose,19:34:57,24.5,37.5625,-9.3046875,0.5537109375,0.29833984375,0.84765625,0.74365234375
Pose,19:34:57,24.546875,38.0,-8.9453125,0.55419921875,0.298828125,0.84814453125,0.7421875
Pose,19:34:57,23.59375,35.25,-6.484375,0.5556640625,0.298828125,0.8525390625,0.740234375
Pose,19:34:57,25.09375,33.3125,-4.9140625,0.55615234375,0.301513671875,0.85107421875,0.7373046875
Pose,19:34:57,24.78125,32.46875,-7.015625,0.5517578125,0.30224609375,0.8515625,0.74169921875
Pose,19:34:57,26.375,31.125,-5.63671875,0.5546875,0.2998046875,0.8544921875,0.73828125
Pose,19:34:57,25.828125,33.15625,-5.5,0.552734375,0.301513671875,0.85546875,0.7373046875
Pose,19:34:57,24.828125,32.5,-4.76953125,0.55322265625,0.301513671875,0.85791015625,0.7333984375
Pose,19:34:57,26.546875,32.65625,-5.921875,0.5537109375,0.2998046875,0.8603515625,0.734375
Pose,19:34:57,27.953125,32.21875,-5.21484375,0.5556640625,0.298828125,0.8623046875,0.7373046875
Pose,19:34:57,26.109375,31.28125,-4.42578125,0.55615234375,0.2978515625,0.86083984375,0.7353515625
Pose,19:34:57,26.4375,31.0625,-5.8984375,0.5556640625,0.296875,0.86328125,0.740234375
Pose,19:34:57,26.140625,29.875,-4.65234375,0.55615234375,0.29541015625,0.85888671875,0.74365234375
Pose,19:34:57,24.234375,33.34375,-4.203125,0.55712890625,0.2958984375,0.86279296875,0.7353515625
