Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:21:53,-2.00,9.20,-7.79,0.4792,0.5078,0.7500,0.9316
Pose,19:21:53,-4.82,8.89,-8.75,0.4795,0.5068,0.7500,0.9336
Pose,19:21:53,-5.14,8.72,-7.23,0.4797,0.5098,0.7500,0.9346
Pose,19:21:53,-0.42,9.39,-7.91,0.4810,0.5098,0.7515,0.9307
Pose,19:21:53,-2.51,9.27,-8.80,0.4785,0.5083,0.7510,0.9331
Pose,19:21:53,0.52,9.64,-9.02,0.4807,0.5078,0.7529,0.9297
Pose,19:21:53,-0.93,8.33,-8.38,0.4800,0.5088,0.7524,0.9297
Pose,19:21:53,-0.67,8.72,-9.28,0.4800,0.5078,0.7515,0.9297
Pose,19:21:53,6.62,11.44,-9.89,0.4810,0.5068,0.7524,0.9297
Pose,19:21:53,4.22,9.86,-9.05,0.4800,0.5078,0.7544,0.9277
Pose,19:21:53,5.29,9.91,-9.11,0.4812,0.5073,0.7510,0.9292
Pose,19:21:53,1.28,11.25,-9.88,0.4814,0.5049,0.7529,0.9316
Pose,19:21:53,4.23,9.89,-8.44,0.4827,0.5049,0.7520,0.9316
Pose,19:21:53,-0.72,10.41,-7.61,0.4810,0.5068,0.7515,0.9326
Pose,19:21:53,-0.67,9.52,-7.70,0.4805,0.5054,0.7520,0.9272
Pose,19:21:53,-0.63,11.19,-8.05,0.4800,0.5068,0.7515,0.9316
Pose,19:21:53,2.61,12.47,-9.73,0.4810,0.5034,0.7524,0.9321
Pose,19:21:53,-0.64,10.73,-8.98,0.4810,0.5059,0.7524,0.9326
Pose,19:21:53,-2.55,12.75,-9.67,0.4814,0.5024,0.7510,0.9360
Pose,19:21:53,-0.74,9.98,-8.64,0.4819,0.5024,0.7534,0.9331
Pose,19:21:53,-1.96,10.33,-9.16,0.4810,0.5024,0.7515,0.9331
Pose,19:21:53,-1.16,10.28,-8.59,0.4814,0.5029,0.7520,0.9326
Pose,19:21:53,-2.66,10.70,-9.39,0.4817,0.5020,0.7529,0.9316
Pose,19:21:53,-1.91,11.89,-9.98,0.4832,0.5044,0.7510,0.9341
Pose,19:21:53,1.99,10.75,-7.93,0.4827,0.5049,0.7539,0.9277
Pose,19:21:53,-0.43,9.91,-8.48,0.4814,0.5059,0.7539,0.9277
Pose,19:21:53,-1.15,10.69,-9.78,0.4817,0.5000,0.7529,0.9346
Pose,19:21:53,-3.31,10.41,-8.41,0.4829,0.5020,0.7524,0.9336
Pose,19:21:53,-0.64,9.36,-7.75,0.4824,0.5020,0.7539,0.9355
Pose,19:21:53,1.35,8.70,-8.29,0.4829,0.4995,0.7534,0.9302
Pose,19:21:54,0.01,11.05,-8.49,0.4841,0.5020,0.7529,0.9297
Pose,19:21:54,-3.43,10.88,-9.03,0.4814,0.4995,0.7510,0.9341
Pose,19:21:54,0.22,9.72,-8.45,0.4829,0.4998,0.7524,0.9316
Pose,19:21:54,-2.64,10.70,-8.30,0.4812,0.5024,0.7520,0.9272
Pose,19:21:54,-4.52,10.03,-8.33,0.4800,0.5049,0.7524,0.9268
Pose,19:21:54,-3.90,10.61,-8.99,0.4805,0.5044,0.7500,0.9233
Pose,19:21:54,-4.19,10.59,-9.12,0.4795,0.5034,0.7500,0.9312
Pose,19:21:54,-4.76,9.89,-8.91,0.4785,0.5068,0.7500,0.9248
Pose,19:21:54,-6.31,9.25,-8.39,0.4785,0.5059,0.7490,0.9258
Pose,19:21:54,-2.79,10.31,-8.20,0.4797,0.5015,0.7490,0.9312
Pose,19:21:54,-2.98,7.15,-8.97,0.4771,0.5034,0.7495,0.9253
Pose,19:21:54,-2.94,9.52,-9.36,0.4783,0.5044,0.7480,0.9224
Pose,19:21:54,-4.15,7.86,-9.28,0.4766,0.5049,0.7490,0.9229
Pose,19:21:54,-3.51,8.06,-8.97,0.4768,0.5029,0.7490,0.9238
Pose,19:21:54,-3.54,8.52,-8.98,0.4756,0.5049,0.7480,0.9219
Pose,19:21:54,-6.04,8.23,-8.03,0.4741,0.5059,0.7476,0.9238
Pose,19:21:54,-6.42,8.81,-7.95,0.4741,0.5063,0.7476,0.9224
Pose,19:21:54,-3.95,8.03,-8.37,0.4729,0.5059,0.7480,0.9238
Pose,19:21:54,-2.20,7.07,-10.44,0.4685,0.5059,0.7471,0.9189
Pose,19:21:54,-4.41,6.29,-7.45,0.4697,0.5078,0.7471,0.9209
Pose,19:21:54,-3.73,6.71,-8.84,0.4678,0.5054,0.7461,0.9204
Pose,19:21:54,-5.04,7.52,-9.29,0.4663,0.5059,0.7446,0.9199
Pose,19:21:54,-6.45,7.59,-7.80,0.4663,0.5088,0.7456,0.9219
Pose,19:21:54,-4.49,6.91,-8.62,0.4663,0.5044,0.7446,0.9214
Pose,19:21:54,-4.39,6.50,-8.98,0.4663,0.5059,0.7437,0.9199
Pose,19:21:54,-5.73,6.56,-8.45,0.4668,0.5068,0.7432,0.9199
Pose,19:21:54,-6.12,7.94,-9.87,0.4663,0.5039,0.7427,0.9209
Pose,19:21:54,-5.25,6.89,-8.44,0.4653,0.5024,0.7437,0.9175
Pose,19:21:54,-3.84,6.96,-8.09,0.4656,0.5020,0.7441,0.9199
Pose,19:21:54,-2.21,5.86,-9.44,0.4651,0.4993,0.7432,0.9199
Pose,19:21:55,-4.57,6.96,-8.59,0.4653,0.5020,0.7437,0.9189
Pose,19:21:55,-5.84,6.99,-8.42,0.4661,0.5029,0.7432,0.9180
Pose,19:21:55,-4.38,6.82,-8.52,0.4653,0.5034,0.7437,0.9194
Pose,19:21:55,-5.22,7.06,-8.53,0.4656,0.5029,0.7441,0.9180
Pose,19:21:55,-5.09,6.79,-8.48,0.4658,0.5044,0.7441,0.9214
Pose,19:21:55,-3.64,5.93,-9.07,0.4668,0.5000,0.7451,0.9209
Pose,19:21:55,-6.67,5.79,-8.58,0.4658,0.5068,0.7432,0.9229
Pose,19:21:55,-3.35,6.15,-8.38,0.4648,0.5015,0.7441,0.9194
Pose,19:21:55,-6.77,6.81,-8.41,0.4668,0.5049,0.7432,0.9170
Pose,19:21:55,-6.50,6.91,-9.55,0.4653,0.5000,0.7427,0.9180
Pose,19:21:55,-4.69,7.37,-8.81,0.4656,0.5020,0.7441,0.9199
Pose,19:21:55,-5.93,6.37,-8.24,0.4661,0.5049,0.7441,0.9189
Pose,19:21:55,-5.59,6.93,-8.77,0.4663,0.5020,0.7456,0.9180
Pose,19:21:55,-4.56,6.53,-8.61,0.4668,0.5049,0.7441,0.9189
Pose,19:21:55,-5.14,6.25,-7.99,0.4683,0.5059,0.7456,0.9199
Pose,19:21:55,-6.46,7.24,-9.59,0.4678,0.5039,0.7432,0.9219
Pose,19:21:55,-5.42,7.40,-10.23,0.4678,0.5034,0.7451,0.9165
Pose,19:21:55,-5.91,7.39,-10.10,0.4683,0.5024,0.7446,0.9155
Pose,19:21:55,-6.12,7.00,-8.16,0.4695,0.5063,0.7451,0.9214
Pose,19:21:55,-6.38,6.44,-8.50,0.4692,0.5059,0.7456,0.9209
Pose,19:21:55,-6.03,6.45,-8.73,0.4683,0.5029,0.7446,0.9180
Pose,19:21:55,-6.53,5.90,-8.73,0.4678,0.5059,0.7451,0.9160
Pose,19:21:55,-6.75,5.89,-7.73,0.4688,0.5068,0.7451,0.9189
Pose,19:21:55,-4.28,5.92,-7.32,0.4697,0.5049,0.7480,0.9219
Pose,19:21:55,-5.74,6.03,-8.47,0.4707,0.5059,0.7471,0.9199
Pose,19:21:55,-6.69,8.14,-7.59,0.4722,0.5083,0.7495,0.9185
Pose,19:21:55,-3.41,5.92,-9.11,0.4712,0.5059,0.7485,0.9170
Pose,19:21:55,-4.76,6.56,-6.96,0.4712,0.5063,0.7485,0.9224
Pose,19:21:55,-5.77,7.52,-8.48,0.4712,0.5117,0.7466,0.9189
Pose,19:21:55,-6.48,6.61,-6.96,0.4714,0.5068,0.7471,0.9209
Pose,19:21:56,-3.79,6.16,-8.78,0.4717,0.5054,0.7480,0.9194
Pose,19:21:56,-4.44,5.65,-7.25,0.4707,0.5078,0.7461,0.9219
Pose,19:21:56,-4.12,6.23,-10.12,0.4697,0.5039,0.7461,0.9199
Pose,19:21:56,-4.46,6.78,-9.49,0.4707,0.5059,0.7471,0.9189
Pose,19:21:56,-4.71,6.32,-9.29,0.4695,0.5078,0.7451,0.9189
Pose,19:21:56,-4.49,6.69,-8.70,0.4697,0.5068,0.7451,0.9209
Pose,19:21:56,-4.92,6.71,-7.83,0.4688,0.5049,0.7451,0.9219
Pose,19:21:56,-4.64,6.28,-9.09,0.4678,0.5059,0.7451,0.9209
Pose,19:21:56,-4.79,6.50,-8.97,0.4673,0.5020,0.7446,0.9180
Pose,19:21:56,-5.28,6.59,-9.03,0.4680,0.5024,0.7461,0.9175
Pose,19:21:56,-4.97,6.76,-10.00,0.4666,0.5034,0.7441,0.9165
Pose,19:21:56,-6.76,6.77,-8.95,0.4658,0.5005,0.7412,0.9194
Pose,19:21:56,-5.81,6.17,-9.59,0.4663,0.5010,0.7407,0.9180
Pose,19:21:56,-4.42,6.88,-9.80,0.4663,0.5010,0.7427,0.9180
Pose,19:21:56,-3.39,6.21,-9.31,0.4653,0.5020,0.7397,0.9111
Pose,19:21:56,-4.90,6.58,-8.20,0.4663,0.5010,0.7368,0.9150
Pose,19:21:56,0.14,6.01,-6.27,0.4619,0.4995,0.7363,0.9155
Pose,19:21:56,3.07,6.64,-6.02,0.4607,0.4985,0.7324,0.9106
Pose,19:21:56,0.81,7.34,-6.82,0.4614,0.4990,0.7319,0.9102
Pose,19:21:56,-2.53,6.96,-7.42,0.4595,0.4978,0.7310,0.9062
Pose,19:21:56,3.07,4.50,-6.84,0.4590,0.4988,0.7314,0.9033
Pose,19:21:56,-2.89,5.89,-8.16,0.4595,0.4976,0.7300,0.9067
Pose,19:21:56,-5.70,6.45,-8.56,0.4583,0.4990,0.7314,0.9014
Pose,19:21:56,-5.70,5.28,-8.05,0.4595,0.5000,0.7319,0.8984
Pose,19:21:56,-5.26,4.94,-6.75,0.4653,0.5010,0.7329,0.9023
Pose,19:21:56,-6.41,4.80,-7.27,0.4629,0.5020,0.7324,0.8994
Pose,19:21:56,-8.53,5.26,-6.94,0.4709,0.5029,0.7344,0.9043
Pose,19:21:56,-8.42,6.11,-7.45,0.4709,0.5063,0.7354,0.8989
Pose,19:21:56,-7.16,6.22,-6.92,0.4727,0.5044,0.7373,0.9009
Pose,19:21:56,-3.75,4.53,-5.88,0.4761,0.5015,0.7388,0.8999
Pose,19:21:57,-1.88,5.43,-6.04,0.4780,0.5039,0.7407,0.9004
Pose,19:21:57,-3.25,5.04,-4.68,0.4790,0.5015,0.7407,0.9009
Pose,19:21:57,-3.24,5.08,-4.73,0.4780,0.5049,0.7397,0.8955
Pose,19:21:57,-3.79,3.64,-4.72,0.4778,0.5029,0.7402,0.8936
Pose,19:21:57,-4.45,2.19,-3.07,0.4790,0.5015,0.7407,0.8911
Pose,19:21:57,-4.97,4.14,-2.87,0.4795,0.5039,0.7402,0.8896
Pose,19:21:57,-5.63,4.13,-2.88,0.4797,0.5059,0.7383,0.8887
Pose,19:21:57,-4.62,4.29,-2.90,0.4795,0.5039,0.7373,0.8936
Pose,19:21:57,-2.51,3.81,-2.25,0.4780,0.5010,0.7368,0.8945
Pose,19:21:57,-4.43,5.73,-2.59,0.4775,0.5020,0.7363,0.8936
Pose,19:21:57,-9.98,5.60,-1.57,0.4771,0.5073,0.7358,0.8892
Pose,19:21:57,-8.87,7.21,-3.28,0.4778,0.5039,0.7344,0.8906
Pose,19:21:57,-10.00,4.48,-2.33,0.4744,0.5020,0.7354,0.8887
Pose,19:21:57,-9.73,4.84,-3.26,0.4746,0.5039,0.7354,0.8867
Pose,19:21:57,-8.28,4.19,-3.06,0.4734,0.5000,0.7344,0.8896
Pose,19:21:57,-7.95,2.89,-2.62,0.4729,0.5010,0.7354,0.8906
Pose,19:21:57,-9.34,3.92,-3.03,0.4712,0.5010,0.7339,0.8896
Pose,19:21:57,-5.26,3.07,-2.79,0.4695,0.4980,0.7334,0.8926
Pose,19:21:57,-9.88,3.14,-2.05,0.4683,0.5010,0.7319,0.8926
Pose,19:21:57,-7.89,3.61,-2.93,0.4653,0.4978,0.7339,0.8945
Pose,19:21:57,-12.59,3.76,-3.08,0.4653,0.4995,0.7329,0.8940
Pose,19:21:57,-12.06,3.87,-1.85,0.4634,0.4990,0.7339,0.8936
Pose,19:21:57,-12.00,5.19,-2.84,0.4663,0.4976,0.7329,0.8989
Pose,19:21:57,-13.67,5.75,-2.38,0.4651,0.4951,0.7344,0.8984
Pose,19:21:57,-10.35,9.50,-1.73,0.4658,0.4995,0.7334,0.8911
Pose,19:21:57,-12.13,10.73,-0.06,0.4688,0.5010,0.7334,0.8955
Pose,19:21:57,-9.91,10.95,-0.92,0.4668,0.5010,0.7344,0.8955
Pose,19:21:57,-8.68,11.16,-2.47,0.4670,0.4956,0.7344,0.8970
Pose,19:21:57,-6.11,11.88,-1.00,0.4668,0.4976,0.7344,0.8979
Pose,19:21:57,-7.88,11.17,-0.15,0.4683,0.4990,0.7349,0.8975
Pose,19:21:58,-10.19,13.31,-0.46,0.4675,0.4980,0.7363,0.9023
Pose,19:21:58,-8.08,11.75,-0.26,0.4678,0.4990,0.7363,0.8994
Pose,19:21:58,-9.84,11.94,0.26,0.4678,0.4983,0.7373,0.9014
Pose,19:21:58,-9.25,12.39,0.08,0.4678,0.4988,0.7363,0.9014
Pose,19:21:58,-9.50,10.72,0.60,0.4680,0.4971,0.7373,0.9053
Pose,19:21:58,-8.56,9.67,0.16,0.4678,0.4971,0.7373,0.9033
Pose,19:21:58,-6.54,11.92,1.21,0.4683,0.4971,0.7368,0.9043
Pose,19:21:58,-7.52,12.17,0.19,0.4697,0.4971,0.7383,0.9043
Pose,19:21:58,-7.25,10.44,1.32,0.4685,0.4976,0.7393,0.9028
Pose,19:21:58,-6.85,12.27,0.58,0.4690,0.4971,0.7393,0.9043
Pose,19:21:58,-6.90,12.28,0.44,0.4680,0.4983,0.7393,0.9033
Pose,19:21:58,-7.04,11.08,1.13,0.4683,0.4976,0.7378,0.9038
Pose,19:21:58,-4.52,13.61,0.26,0.4688,0.4961,0.7383,0.9014
Pose,19:21:58,-4.86,13.05,-0.24,0.4692,0.4941,0.7388,0.9023
Pose,19:21:58,-3.31,11.55,-0.15,0.4678,0.4951,0.7412,0.9014
Pose,19:21:58,-4.91,13.39,2.20,0.4714,0.4971,0.7402,0.8965
Pose,19:21:58,-4.91,12.19,1.28,0.4688,0.4966,0.7412,0.8999
Pose,19:21:58,-3.86,13.28,0.54,0.4702,0.4937,0.7417,0.8989
Pose,19:21:58,-7.64,13.12,0.54,0.4712,0.4951,0.7417,0.9033
Pose,19:21:58,-7.53,14.47,0.97,0.4739,0.4971,0.7422,0.8936
Pose,19:21:58,-7.11,15.03,0.71,0.4727,0.4956,0.7432,0.8940
Pose,19:21:58,-7.95,14.12,-0.05,0.4756,0.4922,0.7432,0.8994
Pose,19:21:58,-8.14,15.22,0.24,0.4756,0.4946,0.7441,0.8940
Pose,19:21:58,-6.98,19.02,-0.12,0.4771,0.4934,0.7437,0.8936
Pose,19:21:58,-7.65,17.08,-0.33,0.4790,0.4922,0.7446,0.8984
Pose,19:21:58,-8.92,17.92,-1.38,0.4792,0.4944,0.7441,0.9014
Pose,19:21:58,-8.29,16.84,-2.35,0.4802,0.4946,0.7441,0.9048
Pose,19:21:58,-8.03,17.56,-1.46,0.4795,0.4939,0.7461,0.9023
Pose,19:21:58,-9.03,20.77,-1.96,0.4790,0.4951,0.7456,0.9023
Pose,19:21:58,-9.08,18.19,-1.36,0.4812,0.4956,0.7461,0.9028
Pose,19:21:59,-3.61,20.75,-2.16,0.4819,0.4932,0.7476,0.9004
Pose,19:21:59,-6.73,20.38,-0.44,0.4819,0.4907,0.7476,0.8979
Pose,19:21:59,-6.78,17.02,-0.16,0.4824,0.4919,0.7480,0.8965
Pose,19:21:59,-4.52,17.16,-0.40,0.4824,0.4893,0.7510,0.8936
Pose,19:21:59,-3.34,18.92,0.33,0.4849,0.4912,0.7524,0.8936
Pose,19:21:59,-3.28,18.89,-0.63,0.4829,0.4902,0.7534,0.8848
Pose,19:21:59,-2.59,18.64,-0.97,0.4846,0.4895,0.7529,0.8916
Pose,19:21:59,-5.18,19.34,2.04,0.4854,0.4888,0.7529,0.8882
Pose,19:21:59,-0.55,19.05,-0.47,0.4849,0.4917,0.7563,0.8833
Pose,19:21:59,1.32,17.48,0.56,0.4868,0.4910,0.7573,0.8818
Pose,19:21:59,0.63,20.22,-2.02,0.4866,0.4912,0.7568,0.8828
Pose,19:21:59,-0.67,18.08,0.16,0.4878,0.4883,0.7573,0.8818
Pose,19:21:59,3.52,18.95,-0.73,0.4888,0.4912,0.7573,0.8818
Pose,19:21:59,-4.80,17.73,0.78,0.4878,0.4897,0.7563,0.8813
Pose,19:21:59,-2.37,16.92,0.75,0.4866,0.4905,0.7578,0.8838
Pose,19:21:59,2.01,16.95,0.19,0.4897,0.4902,0.7593,0.8857
Pose,19:21:59,-1.60,19.02,0.61,0.4888,0.4880,0.7603,0.8809
Pose,19:21:59,4.14,20.80,-0.41,0.4927,0.4929,0.7603,0.8818
Pose,19:21:59,4.34,18.03,1.98,0.4924,0.4922,0.7627,0.8906
Pose,19:21:59,2.87,21.17,2.12,0.4946,0.4946,0.7632,0.8921
Pose,19:21:59,7.71,23.81,-0.41,0.4993,0.4956,0.7715,0.8989
Pose,19:21:59,13.23,25.78,-0.83,0.5000,0.4934,0.7744,0.9014
Pose,19:21:59,13.77,27.66,-2.45,0.5029,0.4922,0.7793,0.9043
Pose,19:21:59,11.72,30.38,-2.59,0.5020,0.4895,0.7803,0.9043
Pose,19:21:59,14.97,31.94,-3.92,0.5088,0.4907,0.7852,0.8999
Pose,19:21:59,12.08,33.34,-3.73,0.5078,0.4907,0.7871,0.9038
Pose,19:21:59,16.50,34.16,-5.85,0.5078,0.4912,0.7891,0.9043
Pose,19:21:59,15.66,32.94,-6.45,0.5151,0.4927,0.7886,0.9048
Pose,19:21:59,13.61,35.00,-6.33,0.5103,0.4927,0.7905,0.9038
Pose,19:21:59,15.70,34.41,-5.04,0.5098,0.4912,0.7900,0.9072
Pose,19:22:00,16.17,32.16,-4.34,0.5107,0.4910,0.7910,0.9043
Pose,19:22:00,16.34,33.97,-5.55,0.5107,0.4917,0.7910,0.9097
Pose,19:22:00,12.53,34.66,-3.20,0.5098,0.4912,0.7910,0.9072
Pose,19:22:00,11.97,34.00,-3.92,0.5078,0.4929,0.7910,0.9102
Pose,19:22:00,13.81,32.06,-3.64,0.5093,0.4927,0.7896,0.9067
Pose,19:22:00,12.81,35.25,-4.28,0.5098,0.4912,0.7900,0.9033
Pose,19:22:00,11.55,33.50,-3.10,0.5059,0.4907,0.7881,0.9077
Pose,19:22:00,12.23,36.19,-5.85,0.5088,0.4893,0.7881,0.9014
Pose,19:22:00,12.53,35.66,-2.71,0.5039,0.4919,0.7852,0.9014
Pose,19:22:00,11.17,34.88,-2.09,0.5034,0.4863,0.7817,0.9082
Pose,19:22:00,7.79,34.84,0.59,0.5039,0.4878,0.7812,0.9067
Pose,19:22:00,10.02,33.53,-1.80,0.5029,0.4868,0.7803,0.9087
Pose,19:22:00,7.65,33.12,0.84,0.5024,0.4868,0.7778,0.9106
Pose,19:22:00,10.67,37.09,-3.18,0.5005,0.4868,0.7788,0.9077
Pose,19:22:00,10.20,33.72,-2.25,0.5010,0.4893,0.7754,0.9072
Pose,19:22:00,17.78,34.38,-4.08,0.5010,0.4927,0.7734,0.9067
Pose,19:22:00,18.09,31.19,-5.92,0.5039,0.4956,0.7725,0.9058
